"des","url","mag","lat","lon"
"M 1.2 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475781",1.21,-119.6368,41.8749
"M 1.9 - 65km NNE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480353",1.9,-148.249,62.311
"M 1.7 - 69km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475780",1.67,-119.6432,41.8553
"M 0.9 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476128",0.86,-119.642,41.8633
"M 4.8 - 47km ENE of Namatanai, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc7v",4.8,152.8508,-3.5558
"M 0.3 - 12km ENE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376506",0.34,-118.84,37.681
"M 2.6 - 120km NW of Amukta Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tca8",2.6,-172.4574,53.2871
"M 4.4 - 41km NNE of `Alaqahdari-ye Kiran wa Munjan, Afghanistan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc7m",4.4,71.0055,36.3528
"M 2.0 - 27km SSE of King City, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376496",1.96,-120.9806667,35.9901667
"M 1.0 - 10km NNW of Hollister, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376501",1.04,-121.45,36.9398333
"M 0.7 - 63km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476127",0.65,-119.7243,41.8529
"M 1.0 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475788",1.04,-119.6088,41.845
"M 1.3 - 21km S of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480330",1.3,-148.0449,64.6588
"M 1.3 Quarry_blast - 1km SE of Canyon Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302744",1.27,-117.2611667,33.6731667
"M 1.6 Anthropogenic_event - 7km W of Highland, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945417",1.63,-119.2063333,46.1375
"M 1.0 - 63km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476125",1.01,-119.6721,41.9105
"M 2.1 - 23km W of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480325",2.1,-151.7156,60.6514
"M 1.2 - 10km NNE of Hollister, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376491",1.23,-121.3726667,36.9463333
"M 1.7 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376486",1.72,-122.756,38.7923333
"M 2.0 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376481",1.99,-122.7566667,38.7923333
"M 2.1 - 84km NNW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480322",2.1,-151.637,61.4288
"M 0.7 - 8km SSW of Idyllwild-Pine Cove, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302736",0.72,-116.7528333,33.6723333
"M 1.4 - 2km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376476",1.39,-122.7740021,38.7958336
"M 0.9 - 12km SSE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475732",0.91,-120.28,42.0923
"M 1.6 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475731",1.64,-119.6692,41.8642
"M 1.8 - 26km SW of Seeley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302728",1.77,-115.9268333,32.6551667
"M 2.2 - 12km SSE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945387",2.16,-120.286,42.0881667
"M 1.2 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302720",1.24,-116.821,33.5998333
"M 2.5 - 4km SSE of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc74",2.5,-97.2645,36.2542
"M 3.1 - 3km S of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcdu",3.1,-97.282,36.2607
"M 2.8 - 3km SSE of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc78",2.8,-97.2751,36.2637
"M 0.1 - 31km NW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476246",0.06,-116.984,37.1297
"M 0.4 - 1km N of Key Center, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945362",0.37,-122.747,47.3578333
"M 2.9 - 4km SE of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc6f",2.9,-97.257,36.2605
"M 4.1 - 131km S of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc7c",4.1,-174.2099,51.012
"M 1.1 - 44km S of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480301",1.1,-148.8292,62.9942
"M 1.3 Quarry_blast - 2km ESE of El Cerrito, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302712",1.27,-117.4976667,33.8361667
"M 2.8 - 4km SSE of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc6u",2.8,-97.2629,36.2579
"M 0.9 - 17km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302704",0.89,-116.5078333,33.4715
"M 2.4 - 71km W of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480298",2.4,-153.1037,59.8486
"M 0.7 - 14km WNW of Chester, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376451",0.73,-121.3701667,40.3751667
"M 1.3 - 12km WSW of Nephi, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097817",1.26,-111.9598333,39.6578333
"M 1.1 - 66km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476121",1.1,-119.6811,41.8471
"M 0.7 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376441",0.66,-122.8414993,38.824501
"M 0.8 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376436",0.82,-122.7490005,38.7923317
"M 1.6 - 13km N of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302696",1.63,-118.6425,34.6073333
"M 1.5 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475686",1.53,-119.5739,41.893
"M 1.5 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476120",1.45,-119.6338,41.8752
"M 0.6 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376421",0.55,-122.8546677,38.8263321
"M 0.4 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376416",0.39,-122.7968369,38.8291664
"M 1.2 - 23km ENE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376411",1.24,-121.0771667,36.4941667
"M 1.6 - 9km NW of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480290",1.6,-150.0072,62.2131
"M 4.6 - 223km NW of Saumlaki, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc5m",4.6,129.8143,-6.5915
"M 2.4 - 34km N of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480284",2.4,-148.8782,62.1053
"M 1.2 - 52km NE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480282",1.2,-149.0026,62.4242
"M 2.1 - 13km NE of Hollister, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376401",2.05,-121.2778333,36.9283333
"M 1.5 - 1km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376381",1.51,-122.7743301,38.7878342
"M 3.1 - 61km WNW of Currant, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475665",3.09,-116.173,38.8523
"M 1.8 - 4km SW of Marina del Rey, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302688",1.77,-118.4913333,33.9503333
"M 0.6 - 23km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376371",0.64,-118.8271667,37.46
"M 1.6 - 49km SSE of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480278",1.6,-152.5449,60.0523
"M 3.1 - 4km SE of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc5b",3.1,-97.26,36.2591
"M 2.4 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475663",2.44,-119.6116,41.844
"M 1.5 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376346",1.52,-122.8259964,38.838665
"M 0.5 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302680",0.47,-116.8311667,33.5841667
"M 1.6 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475676",1.64,-119.601,41.8633
"M 1.5 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475662",1.52,-119.605,41.8434
"M 0.7 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376336",0.68,-122.8294983,38.8395004
"M 0.5 - 6km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376331",0.5,-122.7986679,38.8339996
"M 1.0 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376326",0.98,-122.7993317,38.8333321
"M 0.3 - 29km E of Shingletown, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376321",0.31,-121.5458333,40.4701667
"M 1.6 - 24km SW of Coalinga, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376316",1.57,-120.5246667,35.964
"M 0.6 - 6km SSE of Idyllwild-Pine Cove, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302664",0.56,-116.7078333,33.6851667
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475674",1.29,-119.6325,41.8826
"M 1.4 - 52km NE of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480277",1.4,-149.4459,62.6837
"M 1.2 - 10km NW of West Bishop, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376311",1.22,-118.5453333,37.4223333
"M 2.5 - 22km E of Cherokee, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000ten2",2.5,-98.104,36.75
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475673",1.26,-119.6304,41.8716
"M 0.1 - 25km E of Eatonville, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945347",0.12,-121.9293333,46.8445
"M 0.3 - 10km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376306",0.28,-122.8421631,38.8416672
"M 2.0 - 67km W of Cordova, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480274",2,-146.9673,60.4471
"M 2.1 - 27km E of Anchorage, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480252",2.1,-149.3876,61.2436
"M 1.2 - 4km S of San Juan Bautista, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376296",1.18,-121.5281667,36.8046667
"M 1.2 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476117",1.18,-119.6736,41.8872
"M 2.3 - 4km NE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcbs",2.3,-96.9211,32.8429
"M 0.7 - 9km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376291",0.68,-122.8476639,38.8236656
"M 0.5 - 18km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302656",0.45,-116.4753333,33.513
"M 3.2 - 10km WSW of Waikoloa Village, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60827066",3.2,-155.9273,19.9097
"M 3.4 - 42km SE of Buldir Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480250",3.4,176.4044,52.1123
"M 1.1 - 36km ENE of Lucerne Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302648",1.13,-116.6191667,34.5945
"M 0.9 - 19km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302640",0.89,-116.4676667,33.5108333
"M 2.1 - 12km SSE of Reno, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475656",2.05,-119.7738,39.4178
"M 1.1 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376276",1.08,-122.856163,38.8236656
"M 1.8 - 9km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376271",1.84,-122.8538361,38.824501
"M 0.2 - 10km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376266",0.21,-118.8971667,37.5731667
"M 1.1 - 9km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc71089174",1.06,-122.855,38.8228333
"M 0.3 - 24km SW of Coalinga, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376301",0.3,-120.5261667,35.965
"M 2.5 - 24km SW of Coalinga, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376256",2.45,-120.5233333,35.9665
"M 2.1 - 48km W of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480248",2.1,-150.8649,61.4955
"M 0.5 - 50km NE of Lone Pine, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476235",0.5,-117.6138,36.8893
"M 0.8 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376251",0.78,-122.8556671,38.8255005
"M 0.9 - 5km SE of Banning, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302624",0.92,-116.8416667,33.8838333
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475654",1.28,-119.6335,41.8755
"M 0.6 - 3km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376246",0.63,-118.9378333,37.6406667
"M 0.1 - 3km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376241",0.11,-118.938,37.6386667
"M 0.4 - 3km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376236",0.39,-118.9358333,37.641
"M 0.9 - 3km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376231",0.85,-118.938,37.6391667
"M 0.2 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476115",0.2,-119.6638,41.8705
"M 1.1 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475655",1.13,-119.5985,41.8902
"M 1.6 - 36km ENE of Lucerne Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302616",1.6,-116.6183333,34.5921667
"M 0.3 - 6km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376226",0.27,-122.801,38.8368333
"M 0.8 - 16km SE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302608",0.76,-116.56,33.446
"M 0.5 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376221",0.45,-122.8398361,38.838501
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476114",1.26,-119.6393,41.8611
"M 0.9 - 2km E of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376216",0.9,-122.7281647,38.7801666
"M 1.1 - 9km ENE of Julian, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302600",1.06,-116.5161667,33.126
"M 2.2 - 22km ENE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480223",2.2,-148.4328,61.8445
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475650",1.32,-119.6327,41.8793
"M 0.5 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376211",0.46,-122.8440018,38.8230019
"M 1.7 - 70km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475645",1.66,-119.6377,41.8675
"M 1.0 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476113",1.02,-119.6639,41.9001
"M 0.4 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376206",0.35,-122.7933333,38.808
"M 3.4 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475643",3.41,-119.6459,41.8959
"M 2.2 - 10km NW of Garnet, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302592",2.15,-116.629,33.964
"M 0.7 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475648",0.66,-119.6021,41.8948
"M 0.5 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476112",0.52,-119.6581,41.8731
"M 0.5 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376171",0.5,-122.8413,38.8377
"M 1.1 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476131",1.11,-119.6791,41.8563
"M 1.4 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475647",1.38,-119.6373,41.8863
"M 1.2 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476110",1.16,-119.6383,41.8623
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476102",1.31,-119.6287,41.8864
"M 2.1 - 8km WSW of Puerto Real, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15006002",2.1,-67.2612,18.0555
"M 1.0 - 17km SSW of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480203",1,-147.6821,64.652
"M 3.2 - 20km N of Bridgeport, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376166",3.19,-119.2588333,38.4395
"M 0.9 - 29km E of Shingletown, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376161",0.88,-121.5481667,40.4655
"M 1.8 - 4km S of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60827051",1.8,-155.2432,19.3872
"M 3.0 - 20km N of Yucca Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302568",2.97,-116.4481667,34.3015
"M 0.7 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476101",0.74,-119.6555,41.9268
"M 0.7 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475641",0.72,-119.6239,41.8673
"M 0.3 - 66km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475642",0.3,-119.6869,41.8461
"M 0.5 - 87km NW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480201",0.5,-152.2031,61.3327
"M 0.6 - 63km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476100",0.64,-119.7213,41.8579
"M 1.1 - 94km NW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480200",1.1,-152.4078,61.3466
"M 0.1 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476098",0.14,-119.6376,41.8597
"M 1.0 - 5km NW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475636",1.04,-120.5077,39.8526
"M 0.7 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476097",0.65,-119.6326,41.8863
"M 1.5 - 14km NE of Hawaiian Ocean View, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60827021",1.5,-155.6632,19.1612
"M 2.4 - 31km E of Primo Tapia, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302560",2.37,-116.5806667,32.2561667
"M 1.3 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476096",1.34,-119.5809,41.9086
"M 0.8 - 45km SSW of Tulelake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72377751",0.82,-121.6393333,41.5623333
"M 1.6 - 14km S of Malibu Beach, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302552",1.64,-118.704,33.9061667
"M 2.7 - 16km NE of Hawaiian Ocean View, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60827016",2.7,-155.654,19.1747
"M 0.9 - 9km NW of Julian, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302544",0.86,-116.6791667,33.1401667
"M 0.4 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475635",0.36,-119.6286,41.8698
"M 0.8 - 80km NE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480185",0.8,-147.9018,62.3677
"M 1.2 - 8km WSW of Pinon Hills, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302536",1.2,-117.7357,34.4103
